id,subjectCategory,vocabularyLevel,word,sense_id,translation,definition,krDefintion,example
70703,식생활 > 음식,초급,간식,1,snack,Food that one eats between meals.,식사와 식사 사이에 간단히 먹는 음식.,|    <li><span style="color: #9400D3">간식</span>을 만들다.</li>
    <li>나: 점심에 뭘 먹었어?</li>
    <li>너: 새로 생긴 한식집에 가서 <span style="color: #9400D3">갈비탕</span>을 먹고 왔어.</li>|
70707,식생활 > 과일,초급,감,1,persimmon,|An orange-colored, round or roundish flat fruit, which is astringent when unripe but sweet when ripe. |,둥글거나 둥글넓적하며 익기 전에는 떫지만 익으면 단맛이 나는 주황색 과일.,|    <li><span style="color: #9400D3">감</span>이 떨어지다.</li>
    <li><span style="color: #9400D3">감</span>이 떫다.</li>
    <li><span style="color: #9400D3">감</span>이 열리다.</li>
    <li><span style="color: #9400D3">감</span>이 익다.</li>
    <li><span style="color: #9400D3">감</span>을 따다.</li>
    <li><span style="color: #9400D3">감</span>을 말리다.</li>
    <li><span style="color: #9400D3">감</span>을 먹다.</li>
    <li>나: 넌 단단한 단<span style="color: #9400D3">감</span>이 좋니, 아니면 말랑말랑한 홍시가 좋니?</li>
    <li>너: 나는 어떤 <span style="color: #9400D3">감</span>이든 다 좋아해.</li>|
85863,식생활 > 채소,초급,감자,1,potato,A ball-shaped stem growing underground with pale yellow flesh and light brown skin.,|껍질은 연한 갈색이며 속은 연한 노란색인, 땅속에서 자라는 둥근 덩이 모양의 줄기.|,|    <li>찐 <span style="color: #9400D3">감자</span>.</li>
    <li><span style="color: #9400D3">감자</span> 한 개.</li>
    <li><span style="color: #9400D3">감자</span> 한 봉지.</li>
    <li><span style="color: #9400D3">감자</span> 한 알.</li>
    <li><span style="color: #9400D3">감자</span> 농사.</li>
    <li><span style="color: #9400D3">감자</span>와 고구마.</li>
    <li><span style="color: #9400D3">감자</span>가 굵다.</li>
    <li><span style="color: #9400D3">감자</span>를 먹다.</li>
    <li><span style="color: #9400D3">감자</span>를 심다.</li>
    <li><span style="color: #9400D3">감자</span>를 으깨다.</li>
    <li><span style="color: #9400D3">감자</span>를 재배하다.</li>
    <li><span style="color: #9400D3">감자</span>를 캐다.</li>
    <li>나: 너는 <span style="color: #9400D3">감자</span>랑 고구마랑 어떤 게 더 좋아?</li>
    <li>너: 난 단 고구마보다는 담백한 <span style="color: #9400D3">감자</span>가 더 좋아.</li>|
15355,식생활 > 식재료,초급,계란,1,egg,A chicken egg.,닭의 알.,|    <li>삶은 <span style="color: #9400D3">계란</span>.</li>
    <li>찐 <span style="color: #9400D3">계란</span>.</li>
    <li><span style="color: #9400D3">계란</span> 노른자.</li>
    <li><span style="color: #9400D3">계란</span> 후라이.</li>
    <li><span style="color: #9400D3">계란</span> 흰자.</li>
    <li><span style="color: #9400D3">계란</span>을 깨뜨리다.</li>
    <li><span style="color: #9400D3">계란</span>을 먹다.</li>
    <li><span style="color: #9400D3">계란</span>을 찌다.</li>|
31685,식생활 > 식재료,초급,고기,1,meat,The flesh of animals that is eaten as food.,음식으로 먹는 동물의 살.,|    <li>맛있는 <span style="color: #9400D3">고기</span>.</li>
    <li>얼린 <span style="color: #9400D3">고기</span>.</li>
    <li><span style="color: #9400D3">고기</span> 백 그램.</li>
    <li><span style="color: #9400D3">고기</span> 이 인분.</li>
    <li><span style="color: #9400D3">고기</span> 한 근.</li>
    <li><span style="color: #9400D3">고기</span> 한 점.</li>
    <li><span style="color: #9400D3">고기</span> 국물.</li>
    <li><span style="color: #9400D3">고기</span> 냄새.</li>
    <li><span style="color: #9400D3">고기</span> 덩어리.</li>
    <li><span style="color: #9400D3">고기</span> 반찬.</li>
    <li><span style="color: #9400D3">고기</span> 양념.</li>
    <li><span style="color: #9400D3">고기</span> 찜.</li>
    <li><span style="color: #9400D3">고기</span>가 연하다.</li>
    <li><span style="color: #9400D3">고기</span>가 질기다.</li>
    <li><span style="color: #9400D3">고기</span>가 지글지글 익다.</li>
    <li><span style="color: #9400D3">고기</span>를 굽다.</li>
    <li><span style="color: #9400D3">고기</span>를 뒤집다.</li>
    <li><span style="color: #9400D3">고기</span>를 볶다.</li>
    <li><span style="color: #9400D3">고기</span>를 익히다.</li>
    <li><span style="color: #9400D3">고기</span>를 구경하다.</li>
    <li><span style="color: #9400D3">고기</span>를 구워 먹다.</li>
    <li><span style="color: #9400D3">고기</span>를 삶다.</li>
    <li><span style="color: #9400D3">고기</span>를 썰다.</li>
    <li><span style="color: #9400D3">고기</span>를 씹다.</li>
    <li><span style="color: #9400D3">고기</span>를 재우다.</li>
    <li>불판에 <span style="color: #9400D3">고기</span>를 얹다.</li>
    <li>나: 여기 <span style="color: #9400D3">고기</span> 이 인분만 주세요.</li>
    <li>너: 술은 같이 안 하세요?</li>|
18286,식생활 > 음식,초급,과자,1,snack,|Snacks baked or fried by mixing milk, sugar, etc., into flour or rice powder.|,|밀가루나 쌀가루 등에 우유, 설탕 등을 넣고 반죽하여 굽거나 튀긴 간식.|,|    <li><span style="color: #9400D3">과자</span> 한 봉지.</li>
    <li><span style="color: #9400D3">과자</span> 부스러기.</li>
    <li><span style="color: #9400D3">과자</span>를 만들다.</li>
    <li><span style="color: #9400D3">과자</span>를 먹다.</li>
    <li><span style="color: #9400D3">과자</span>를 사다.</li>
    <li>나: 엄마, 맛있는 냄새가 나네요.</li>
    <li>너: 응. 너희에게 간식을 주려고 오븐에 <span style="color: #9400D3">과자</span>를 굽고 있어.</li>|
36778,식생활 > 음식,초급,국,1,guk,|soup: A dish made by boiling meat, fish or vegetables in a lot of water.|,|고기나 생선, 채소 등에 물을 많이 붓고 끓인 음식.|,|    <li>뜨거운 <span style="color: #9400D3">국</span>.</li>
    <li>시원한 <span style="color: #9400D3">국</span>.</li>
    <li><span style="color: #9400D3">국</span> 한 그릇.</li>
    <li><span style="color: #9400D3">국</span> 건더기.</li>
    <li><span style="color: #9400D3">국</span>이 식다.</li>
    <li><span style="color: #9400D3">국이</span> 식다.</li>
    <li><span style="color: #9400D3">국</span>이 뜨겁다.</li>
    <li><span style="color: #9400D3">국이</span> 뜨겁다.</li>
    <li><span style="color: #9400D3">국</span>을 끓이다.</li>
    <li><span style="color: #9400D3">국</span>을 뜨다.</li>
    <li>나: 여보, <span style="color: #9400D3">국</span>이 싱거운 것 같아요.</li>
    <li>너: 여기 소금을 좀 넣어서 드셔 보세요.</li>|
38579,식생활 > 음식,초급,국수,1,noodle,|Food made by kneading wheat flour, buckwheat, potatoes, etc. and cutting the dough into long thin strips with a knife, machine, or by hand, or a dish made by boiling this. |,|밀, 메밀, 감자 등의 가루를 반죽하여 칼이나 기계, 손으로 가늘고 길게 만든 식품. 또는 그것을 삶아서 만든 음식.|,|    <li><span style="color: #9400D3">국수</span> 한 그릇.</li>
    <li><span style="color: #9400D3">국수</span> 가닥.</li>
    <li><span style="color: #9400D3">국수</span>를 만들다.</li>
    <li><span style="color: #9400D3">국수</span>를 말다.</li>
    <li><span style="color: #9400D3">국수</span>를 먹다.</li>
    <li><span style="color: #9400D3">국수</span>를 뽑다.</li>
    <li><span style="color: #9400D3">국수</span>를 삶다.</li>
    <li>나: 이 집은 대표 메뉴가 <span style="color: #9400D3">국수</span>예요.</li>
    <li>너: 먹어보니 육수 맛이 시원한 게 그럴 만하네요.</li>|
37057,식생활 > 과일,초급,귤,1,tangerine; mandarin orange,|A sweet-and-sour, orange-colored, round fruit of a tangerine tree, whose skin is peeled before eating.|,|귤나무의 열매로, 껍질을 벗겨서 먹는 노란색 또는 주황색의 새콤달콤한 둥근 과일.|,|    <li><span style="color: #9400D3">귤</span> 알맹이.</li>
    <li><span style="color: #9400D3">귤</span>의 껍질.</li>
    <li><span style="color: #9400D3">귤</span>이 달다.</li>
    <li><span style="color: #9400D3">귤</span>이 시다.</li>
    <li><span style="color: #9400D3">귤</span>이 익다.</li>
    <li><span style="color: #9400D3">귤</span>을 까다.</li>
    <li><span style="color: #9400D3">귤</span>을 먹다.</li>
    <li>나: 그 <span style="color: #9400D3">귤</span>은 맛이 어때?</li>
    <li>너: 아직 덜 익었는지 맛이 너무 시다.</li>|
45119,식생활 > 식재료,초급,김,1,gim,|dried laver seaweed: A black food made by taking seaweed from the warm, clean ocean and spreading and drying it in a thin, square shape.|,따뜻하고 깨끗한 바다에서 나는 해초의 일종으로 네모나게 얇게 펴서 말린 검은색의 음식.,|    <li><span style="color: #9400D3">김</span> 건조.</li>
    <li><span style="color: #9400D3">김</span> 양식.</li>
    <li><span style="color: #9400D3">김</span>을 굽다.</li>
    <li><span style="color: #9400D3">김</span>을 뜯다.</li>
    <li><span style="color: #9400D3">김</span>을 말리다.</li>
    <li><span style="color: #9400D3">김</span>을 먹다.</li>
    <li>나: 와! <span style="color: #9400D3">김</span> 굽는 냄새가 고소한데?</li>
    <li>너: 응. 오늘 반찬은 구운 <span style="color: #9400D3">김</span>이야.</li>|
58106,식생활 > 음식,초급,김밥,1,gimbap,A dish made by rolling rice and various other ingredients in dried laver seaweed and cutting them into bite-size slices.,밥과 여러 가지 반찬을 김으로 말아 싸서 썰어 먹는 음식.,|    <li>소고기 <span style="color: #9400D3">김밥</span>.</li>
    <li>참치 <span style="color: #9400D3">김밥</span>.</li>
    <li>치즈 <span style="color: #9400D3">김밥</span>.</li>
    <li><span style="color: #9400D3">김밥</span> 가게.</li>
    <li><span style="color: #9400D3">김밥</span> 도시락.</li>
    <li><span style="color: #9400D3">김밥</span>을 만들다.</li>
    <li><span style="color: #9400D3">김밥</span>을 말다.</li>
    <li><span style="color: #9400D3">김밥</span>을 먹다.</li>
    <li><span style="color: #9400D3">김밥</span>을 사다.</li>
    <li><span style="color: #9400D3">김밥</span>을 좋아하다.</li>
    <li>나: 점심에 뭐 먹을까?</li>
    <li>너: 시간도 많지 않은데 간단히 <span style="color: #9400D3">김밥</span>이나 사다 먹자.</li>|
28818,식생활 > 음식,초급,김치,1,gimchi; kimchi,|A staple of the Korean diet made by salting vegetables such as napa cabbages, white radishes, etc., and seasoning and fermenting them.|,배추나 무 등의 채소를 소금에 절인 후 양념에 버무려 발효시켜서 만든 음식.,|    <li>덜 익은 <span style="color: #9400D3">김치</span>.</li>
    <li>매운 <span style="color: #9400D3">김치</span>.</li>
    <li>묵은 <span style="color: #9400D3">김치</span>.</li>
    <li>신 <span style="color: #9400D3">김치</span>.</li>
    <li>익은 <span style="color: #9400D3">김치</span>.</li>
    <li><span style="color: #9400D3">김치</span> 냄새.</li>
    <li><span style="color: #9400D3">김치</span>가 맵다.</li>
    <li><span style="color: #9400D3">김치</span>를 담그다.</li>
    <li><span style="color: #9400D3">김치</span>를 먹다.</li>
    <li><span style="color: #9400D3">김치</span>를 썰다.</li>
    <li>나: 승규야, 지금 뭐가 제일 먹고 싶니?</li>
    <li>너: 난 어머니께서 담가 주신 <span style="color: #9400D3">김치</span>가 먹고 싶어.</li>|
32543,식생활 > 음식,초급,김치찌개,1,gimchijjigae; kimchijjigae,|Gimchi/Kimchi stew, boiled gimchi/kimchi and other ingredients such as meat, etc.|,김치를 고기 등과 함께 넣고 끓인 찌개.,|    <li>돼지고기 <span style="color: #9400D3">김치찌개</span>.</li>
    <li>참치 <span style="color: #9400D3">김치찌개</span>.</li>
    <li>얼큰한 <span style="color: #9400D3">김치찌개</span>.</li>
    <li><span style="color: #9400D3">김치찌개</span> 일 인분.</li>
    <li><span style="color: #9400D3">김치찌개</span> 맛.</li>
    <li><span style="color: #9400D3">김치찌개</span> 백반.</li>
    <li><span style="color: #9400D3">김치찌개</span>가 맛있다.</li>
    <li><span style="color: #9400D3">김치찌개</span>가 맵다.</li>
    <li><span style="color: #9400D3">김치찌개</span>를 끓이다.</li>
    <li><span style="color: #9400D3">김치찌개</span>를 먹다.</li>
    <li>나: 손님, 주문하시겠어요?</li>
    <li>너: 네. <span style="color: #9400D3">김치찌개</span> 백반 하나 주세요.</li>|
41635,식생활 > 음식,초급,껌,1,chewing gum,Food one chews for a long time to enjoy its sweet flavor and then spit out.,입에 넣고 오래 씹으면서 단물을 빼어 먹고는 뱉어서 버리는 먹을거리.,|    <li>질긴 <span style="color: #9400D3">껌</span>.</li>
    <li><span style="color: #9400D3">껌</span> 한 통.</li>
    <li><span style="color: #9400D3">껌</span>이 붙다.</li>
    <li><span style="color: #9400D3">껌</span>을 뱉다.</li>
    <li><span style="color: #9400D3">껌</span>을 사다.</li>
    <li><span style="color: #9400D3">껌</span>을 씹다.</li>
    <li>입에 <span style="color: #9400D3">껌</span>을 넣다.</li>
    <li>나: 점심 먹고 양치질을 못 했더니 입안이 찝찝해요.</li>
    <li>너: 그럼 이 <span style="color: #9400D3">껌</span>을 씹어 보세요. 입안이 좀 상쾌해질 거예요.</li>|
64371,개념 > 양,초급,남기다,1,leave,To leave part of something without using it up. ,1이 2를 남기다,|    <li>밥을 <span style="color: #9400D3">남기다</span>.</li>
    <li>용돈을 <span style="color: #9400D3">남기다</span>.</li>
    <li>음식을 <span style="color: #9400D3">남기다</span>.</li>
    <li>다 <span style="color: #9400D3">남기다</span>.</li>
    <li>하나도 안 <span style="color: #9400D3">남기다</span>.</li>
    <li>나: 강아지 밥은 어떤 걸로 주세요?</li>
    <li>너: 가족들이 식사하고 남기는 음식을 모아서 줘요.</li>|
32777,식생활 > 음식,초급,냉면,1,naengmyeon,|A dish made by mixing noodles in naengguk, cold soup, gimchi/kimchi liquid, gochujang seasoning, etc.|,국수를 냉국이나 김칫국 등에 말거나 고추장 양념에 비벼서 먹는 음식.,|    <li>새콤달콤한 <span style="color: #9400D3">냉면</span>.</li>
    <li>시원한 <span style="color: #9400D3">냉면</span>.</li>
    <li><span style="color: #9400D3">냉면</span> 사리.</li>
    <li><span style="color: #9400D3">냉면</span>을 만들다.</li>
    <li><span style="color: #9400D3">냉면</span>을 먹다.</li>
    <li>나: <span style="color: #9400D3">냉면</span>은 역시 겨울에 먹어야 제맛이란 말이야.</li>
    <li>너: 맞아. 지금은 여름에 많이 먹지만 원래 따뜻한 온돌방에서 시원하게 먹던 겨울 음식이었잖아.</li>|
28579,식생활 > 음료,초급,녹차,1,green tea,|A tea plant's green leaves picked and dried in the sun, or tea made of the leaves.|,차나무의 잎을 딴 후 햇볕에 말린 푸른색 잎. 또는 그 잎으로 만든 차.,|    <li><span style="color: #9400D3">녹차</span> 찌꺼기.</li>
    <li><span style="color: #9400D3">녹차</span>밭.</li>
    <li><span style="color: #9400D3">녹차</span> 한 잔.</li>
    <li><span style="color: #9400D3">녹차</span>의 맛.</li>
    <li><span style="color: #9400D3">녹차</span>를 따르다.</li>
    <li><span style="color: #9400D3">녹차</span>를 마시다.</li>
    <li><span style="color: #9400D3">녹차</span>를 우리다.</li>
    <li><span style="color: #9400D3">녹차</span>를 즐기다.</li>
    <li>나: <span style="color: #9400D3">녹차</span>의 맛과 향이 참 좋은데요?</li>
    <li>너: 저희 아버지가 정성을 쏟아 직접 농사지어 만들어 주신 귀한 차거든요.</li>|
60487,식생활 > 식재료,초급,달걀,1,hen's egg,An egg laid by a hen.,닭이 낳은 알.,|    <li>삶은 <span style="color: #9400D3">달걀</span>.</li>
    <li><span style="color: #9400D3">달걀</span> 두 알.</li>
    <li><span style="color: #9400D3">달걀</span> 한 판.</li>
    <li><span style="color: #9400D3">달걀</span> 꾸러미.</li>
    <li><span style="color: #9400D3">달걀</span>이 굴러가다.</li>
    <li><span style="color: #9400D3">달걀</span>이 깨지다.</li>
    <li><span style="color: #9400D3">달걀</span>을 먹다.</li>
    <li><span style="color: #9400D3">달걀</span>을 사다.</li>
    <li><span style="color: #9400D3">달걀</span>을 익히다.</li>
    <li>나: 점심으로 라면을 끓여 먹을까?</li>
    <li>너: 좋아! <span style="color: #9400D3">달걀</span>도 풀어 넣어서 맛있게 먹자.</li>
    <li>나: 얼마 전에 부딪쳤던 여기가 시퍼렇게 멍들어 버렸어.</li>
    <li>너: 이 <span style="color: #9400D3">달걀</span>로 좀 문질러 봐. 멍이 좀 가실 거야.</li>|
62741,식생활 > 맛,초급,달다,1,sweet,Tasting like honey or sugar.,1이 달다,|    <li><span style="color: #9400D3">단</span> 과일.</li>
    <li><span style="color: #9400D3">단</span> 음식.</li>
    <li>맛이 <span style="color: #9400D3">달다</span>.</li>
    <li>초콜릿이 <span style="color: #9400D3">달다</span>.</li>
    <li>나: 주스에 설탕을 좀 더 넣어야 할 것 같아.</li>
    <li>너: 음식을 너무 달게 먹는 건 안 좋아. </li>|
62268,식생활 > 식재료,초급,닭고기,1,chicken,The flesh of a chicken used for food. ,음식으로 먹는 닭의 살.,|    <li><span style="color: #9400D3">닭고기</span> 살.</li>
    <li><span style="color: #9400D3">닭고기</span> 요리.</li>
    <li><span style="color: #9400D3">닭고기</span> 튀김.</li>
    <li><span style="color: #9400D3">닭고기</span>를 굽다.</li>
    <li><span style="color: #9400D3">닭고기</span>를 볶다.</li>
    <li><span style="color: #9400D3">닭고기</span>로 만들다.</li>
    <li><span style="color: #9400D3">닭고기</span>를 먹다.</li>
    <li>나: <span style="color: #9400D3">닭고기</span>가 어느 정도 익으면 갖은 양념을 넣고 더 끓이세요.</li>
    <li>너: 네. 이제 곧 맛있는 닭 요리가 완성되겠네요.</li>|
48583,식생활 > 음식,초급,돈가스,1,pork cutlet,|Thick slices of pork seasoned, coated with bread crumbs, and fried in oil.|,도톰하게 썬 돼지고기를 양념하여 빵가루를 묻히고 기름에 튀긴 음식.,|    <li>등심 <span style="color: #9400D3">돈가스</span>.</li>
    <li>수제 <span style="color: #9400D3">돈가스</span>.</li>
    <li>안심 <span style="color: #9400D3">돈가스</span>.</li>
    <li>일식 <span style="color: #9400D3">돈가스</span>.</li>
    <li><span style="color: #9400D3">돈가스</span>를 만들다.</li>
    <li><span style="color: #9400D3">돈가스</span>를 먹다.</li>
    <li><span style="color: #9400D3">돈가스</span>를 시키다.</li>
    <li><span style="color: #9400D3">돈가스</span>를 주문하다.</li>
    <li><span style="color: #9400D3">돈가스</span>를 튀기다.</li>
    <li>나: 저는 <span style="color: #9400D3">돈가스</span>를 먹을래요.</li>
    <li>너: 아무리 돼지고기를 좋아해도 매일 먹으면 질리지 않아요?</li>
    <li>나: 여보! <span style="color: #9400D3">돈가스</span>는 다 튀겼어요.</li>
    <li>너: 그럼 기름을 잘 뺀 뒤 소스와 함께 내세요.</li>|
89811,식생활 > 식재료,초급,돼지고기,1,pork,The meat of pigs eaten as food.,음식으로 먹는 돼지의 고기.,|    <li>정육점의 <span style="color: #9400D3">돼지고기</span>.</li>
    <li>맛있는 <span style="color: #9400D3">돼지고기</span>.</li>
    <li><span style="color: #9400D3">돼지고기</span> 한 근.</li>
    <li><span style="color: #9400D3">돼지고기</span>를 굽다.</li>
    <li><span style="color: #9400D3">돼지고기</span>를 먹다.</li>
    <li><span style="color: #9400D3">돼지고기</span>를 요리하다.</li>
    <li>나: 여보, 오늘 저녁 메뉴는 뭐예요?</li>
    <li>너: <span style="color: #9400D3">돼지고기</span>가 들어간 김치찌개예요.</li>|
48241,식생활 > 식재료,초급,된장,1,doenjang,|Soybean paste, made by fermenting soybeans after the beans are first used to make soy sauce.|,간장을 담근 뒤에 남은 메주를 발효시켜 만든 장.,|    <li>구수한 <span style="color: #9400D3">된장</span>.</li>
    <li><span style="color: #9400D3">된장</span> 한 술.</li>
    <li><span style="color: #9400D3">된장</span>을 담그다.</li>
    <li><span style="color: #9400D3">된장</span>을 바르다.</li>
    <li><span style="color: #9400D3">된장</span>을 푸다.</li>
    <li><span style="color: #9400D3">된장</span>을 풀다.</li>
    <li><span style="color: #9400D3">된장</span>에 찍다.</li>
    <li>나: 반찬이 딱히 없는데 점심에 뭘 먹지?</li>
    <li>너: 우리 채소랑 고기를 <span style="color: #9400D3">된장</span>에 끓여서 밥 비벼 먹을까?</li>|
14930,식생활 > 음식,초급,된장찌개,1,doenjangjjigae,|Soybean paste stew, made by boiling fermented soybean paste with scallions, zucchini, bean curd, etc., added to water.|,|된장을 물에 넣고 파, 호박, 두부 등을 넣고 끓인 찌개.|,|    <li>구수한 <span style="color: #9400D3">된장찌개</span>.</li>
    <li>맛있는 <span style="color: #9400D3">된장찌개</span>.</li>
    <li><span style="color: #9400D3">된장찌개</span>를 끓이다.</li>
    <li><span style="color: #9400D3">된장찌개</span>를 만들다.</li>
    <li><span style="color: #9400D3">된장찌개</span>를 먹다.</li>
    <li>나: 날씨가 추우니까 구수한 <span style="color: #9400D3">된장찌개</span>가 먹고 싶다.</li>
    <li>너: 그럼 우리 저녁에 <span style="color: #9400D3">된장찌개</span> 끓여 먹자.</li>|
45275,식생활 > 식재료,초급,두부,1,tofu,|A white, soft food made by grinding beans.|,콩을 갈아서 만든 희고 부드러운 음식.,|    <li><span style="color: #9400D3">두부</span> 한 모.</li>
    <li><span style="color: #9400D3">두부</span> 한 판.</li>
    <li><span style="color: #9400D3">두부</span> 부침.</li>
    <li><span style="color: #9400D3">두부</span> 요리.</li>
    <li><span style="color: #9400D3">두부</span>가 고소하다.</li>
    <li><span style="color: #9400D3">두부</span>가 담백하다.</li>
    <li><span style="color: #9400D3">두부</span>가 상하다.</li>
    <li><span style="color: #9400D3">두부</span>를 넣다.</li>
    <li><span style="color: #9400D3">두부</span>를 만들다.</li>
    <li><span style="color: #9400D3">두부</span>를 먹다.</li>
    <li><span style="color: #9400D3">두부</span>를 부치다.</li>
    <li><span style="color: #9400D3">두부</span>를 지지다.</li>
    <li>나: 아주머니, 이 <span style="color: #9400D3">두부</span>는 얼마예요?</li>
    <li>너: 삼천 원에 두 모 드릴게요.</li>|
70787,식생활 > 과일,초급,딸기,1,strawberry,|A perennial plant that stretches its stems on the ground and bears a red fruit with seeds stuck on the outside, or the fruit.|,|줄기가 땅 위로 뻗으며, 겉에 씨가 박혀 있는 빨간 열매가 열리는 여러해살이풀. 또는 그 열매.|,|    <li><span style="color: #9400D3">딸기</span>를 따다.</li>
    <li><span style="color: #9400D3">딸기</span>를 먹다.</li>
    <li><span style="color: #9400D3">딸기</span>를 재배하다.</li>
    <li><span style="color: #9400D3">딸기</span>를 키우다.</li>|
20199,식생활 > 음식,초급,떡,1,tteok,|rice cake: A dish made by steaming or boiling grain powder such as injeolmi, a rice cake coated with red bean powder or soy bean powder, and songpyeon, a half-moon-shaped rice cake, etc.|,|인절미, 송편 등과 같이 곡식 가루를 찌거나 삶아서 익힌 것을 빚어서 만든 음식.|,|    <li>잔치 <span style="color: #9400D3">떡</span>.</li>
    <li>축하 <span style="color: #9400D3">떡</span>.</li>
    <li>달콤한 <span style="color: #9400D3">떡</span>.</li>
    <li>따뜻한 <span style="color: #9400D3">떡</span>.</li>
    <li>맛있는 <span style="color: #9400D3">떡</span>.</li>
    <li>찹쌀로 만든 <span style="color: #9400D3">떡</span>.</li>
    <li>흰 <span style="color: #9400D3">떡</span>.</li>
    <li><span style="color: #9400D3">떡</span>을 돌리다.</li>
    <li><span style="color: #9400D3">떡</span>을 만들다.</li>
    <li><span style="color: #9400D3">떡</span>을 먹다.</li>
    <li><span style="color: #9400D3">떡</span>을 빚다.</li>
    <li><span style="color: #9400D3">떡</span>을 사다.</li>
    <li><span style="color: #9400D3">떡</span>을 썰다.</li>
    <li><span style="color: #9400D3">떡</span>을 찌다.</li>
    <li><span style="color: #9400D3">떡</span>을 치다.</li>
    <li><span style="color: #9400D3">떡</span>을 팔다.</li>
    <li><span style="color: #9400D3">떡</span>을 하다.</li>
    <li>나: 엄마, 식탁 위에 있는 <span style="color: #9400D3">떡</span>은 웬 거예요?</li>
    <li>너: 어제 옆집으로 이사 온 아주머니가 동네 사람들에게 돌린 <span style="color: #9400D3">떡</span>이야.</li>|
15180,식생활 > 음식,초급,떡볶이,1,tteokbokki,|Boiled rice cake with seasoning, made by boiling garaetteok, a white cylinder-shaped rice cake, in round stick form, vegetables, seasonings such as soybean sauce, pepper paste, etc.|,적당히 자른 가래떡에 간장이나 고추장 등의 양념과 여러 가지 채소를 넣고 볶은 음식.,|    <li><span style="color: #9400D3">떡볶이</span> 장사.</li>
    <li><span style="color: #9400D3">떡볶이</span> 일 인분.</li>
    <li><span style="color: #9400D3">떡볶이</span> 한 접시.</li>
    <li><span style="color: #9400D3">떡볶이</span>를 만들다.</li>
    <li><span style="color: #9400D3">떡볶이</span>를 먹다.</li>
    <li><span style="color: #9400D3">떡볶이</span>를 팔다.</li>
    <li>나: 아줌마, <span style="color: #9400D3">떡볶이</span>랑 튀김이랑 모두 얼마예요?</li>
    <li>너: 전부 합해서 오천 원이란다.</li>|
62270,식생활 > 음식,초급,라면,1,ramen; instant noodles,An easy-to-cook instant noodle dish made by just boiling previously-fried dry noodles and adding powdered soup to them.,기름에 튀겨 말린 국수와 가루 스프가 들어 있어서 물에 끓이기만 하면 간편하게 먹을 수 있는 음식.,|    <li><span style="color: #9400D3">라면</span> 봉지.</li>
    <li><span style="color: #9400D3">라면</span> 사리.</li>
    <li><span style="color: #9400D3">라면</span> 스프.</li>
    <li><span style="color: #9400D3">라면</span>을 끓이다.</li>
    <li><span style="color: #9400D3">라면</span>을 먹다.</li>
    <li><span style="color: #9400D3">라면</span>에 계란을 넣다.</li>
    <li><span style="color: #9400D3">라면</span>으로 끼니를 때우다.</li>
    <li>나: 점심에 뭘 먹지?</li>
    <li>너: <span style="color: #9400D3">라면</span> 끓여서 국물에 밥 말아 먹자.</li>|
52573,식생활 > 식생활 관련 장소,초급,레스토랑,1,restaurant,A restaurant that sells western food.,서양 음식을 파는 음식점.,|    <li>고급 <span style="color: #9400D3">레스토랑</span>.</li>
    <li>선상 <span style="color: #9400D3">레스토랑</span>.</li>
